address,activity_days,coordinates
"JABATAN PENGANGKUTAN JALAN, PEJABAT PENTADBIRAN FELDA WILAYAH SELATAN,JALAN BATU PAHAT,JALAN BATU PAHAT, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.030068, 103.3184639"
"WISMA PERSEKUTUAN,JALAN BATU PAHAT,JALAN BATU PAHAT, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","1.9816218, 103.2441783"
"SMK SERI PERDANA,JALAN NIYOR,JALAN NIYOR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.057467, 103.3118945"
"LORONG 1,KAMPUNG KOLAM AIR, KLUANG JOHOR","Monday,Thursday","2.0249149, 103.3112362"
"LORONG 2,KAMPUNG KOLAM AIR, KLUANG JOHOR","Monday,Thursday","2.0184817, 103.3254182"
"LORONG 3,KAMPUNG KOLAM AIR, KLUANG JOHOR","Monday,Thursday","2.0193416, 103.3119808"
"SK SERI LALANG,JALAN SEKOLAH,KAMPUNG MELAYU BATU 6, SRI LALANG, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","1.981121, 103.243568"
"JALAN BERANGAN,KAWASAN PASAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0417566, 103.321642"
"PASAR AWAM,JALAN BERANGAN,KAWASAN PASAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday","2.0416074, 103.321642"
"JALAN TEMBIKAI,KAWASAN PASAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0400729, 103.3224471"
"JALAN RAMBUTAN,KAWASAN PASAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0417566, 103.321642"
"MPK,JALAN PEJABAT KERAJAAN 1,KAWASAN PEJABAT KERAJAAN, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.026857, 103.3169823"
"PEJABAT AGAMA KLUANG,JALAN PEJABAT KERAJAAN 1,KAWASAN PEJABAT KERAJAAN, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0247446, 103.3169659"
"KASTAM,JALAN PEJABAT KERAJAAN 1,KAWASAN PEJABAT KERAJAAN, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0259855, 103.316867"
" MAHKAMAH TINGGI,JALAN PEJABAT KERAJAAN 1,KAWASAN PEJABAT KERAJAAN, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0259855, 103.316867"
"JABATAN KERJA RAYA,JALAN PEJABAT KERAJAAN 2,KAWASAN PEJABAT KERAJAAN, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0246367, 103.3167532"
"KEDIAMAN JURUTERA JKR,JALAN KOLAM AIR,KAWASAN RUMAH VVIP, KLUANG JOHOR","Wednesday,Sunday","2.0180855, 103.3166445"
"KUARTERS KERAJAAN,JALAN KOLAM AIR,KAWASAN RUMAH VVIP, KLUANG JOHOR","Wednesday,Sunday","2.0180855, 103.3166445"
"KEDIAMAN PEGAWAI DAERAH KLUANG,JALAN KOLAM AIR,KAWASAN RUMAH VVIP, KLUANG JOHOR","Wednesday,Sunday","2.0180855, 103.3166445"
"KEDIAMAN YANG DI-PERTUA MPK,JALAN KOLAM AIR,KAWASAN RUMAH VVIP, KLUANG JOHOR","Wednesday,Sunday","2.0180855, 103.3166445"
"ISTANA SRI LAMBAK,JALAN KOLAM AIR,KAWASAN RUMAH VVIP, KLUANG JOHOR","Wednesday,Sunday","2.0180855, 103.3166445"
"KEDIAMAN RASMI PEGAWAI KANAN POLIS,JALAN KEBUN TEH,KAWASAN RUMAH VVIP, KLUANG JOHOR","Wednesday,Sunday","2.0203862, 103.3175453"
"KEDIAMAN PENTADBIR TANAH KLUANG,JALAN KEBUN TEH,KAWASAN RUMAH VVIP, KLUANG JOHOR","Wednesday,Sunday","2.0203862, 103.3175453"
"JALAN BAHARU,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9950465, 103.2561251"
"JALAN BUKIT,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9941927, 103.2558897"
"JALAN ESTET,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9968852, 103.2544708"
"SURAU,JALAN ESTET,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","1.9968852, 103.2544708"
"JALAN HUJUNG,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9955366, 103.2519848"
"JALAN HUJUNG 2,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9954432, 103.2507201"
"JALAN HUJUNG 3,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9960547, 103.2515759"
"JALAN HUJUNG 4,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9962942, 103.2521131"
"JALAN HUJUNG 5,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9958197, 103.250416"
"PASAR AWAM,JALAN KLINIK,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","1.9914848, 103.2538006"
"JALAN MERDEKA,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9945604, 103.2528279"
"JALAN MERDEKA,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","1.9945604, 103.2528279"
"JALAN MERDEKA,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","1.9945604, 103.2528279"
"GERAI MPK,JALAN MERDEKA,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","1.9945604, 103.2528279"
"JALAN PASAR,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","1.9913077, 103.2550243"
"JALAN PASAR,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","1.9913077, 103.2550243"
"JALAN PAYA,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9938186, 103.2523234"
"JALAN PAYA A,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9926571, 103.2520731"
"JALAN PAYA B,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9932989, 103.251594"
"JALAN PAYA C,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9917333, 103.2516853"
"BALAI POLIS SRI LALANG,JALAN PAYA C,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","1.9894929, 103.2542297"
"JALAN PAYA D,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9938973, 103.2511652"
"JALAN PAYA E,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9938186, 103.2523234"
"JALAN PENDEK,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9954167, 103.2549743"
"JALAN RUMAH PANJANG,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.994509, 103.2547077"
"JALAN SELAMAT,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","1.9912756, 103.2560142"
"JALAN SUNGAI,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9937201, 103.2543914"
